map,skull,egg
nacht_der_untoten,0,2
verruckt,0,2
shi_no_numa,0,2
kino_der_toten,1,2
five,0,2
ascension,0,2
call_of_the_dead,0,0
shangri_la,0,2
moon,0,1
tranzit,0,0
nuketown,0,2
die_rise,0,2
mob_of_the_dead,1,1
buried,1,2
origins,1,1
shadows_of_evil,0,2
the_giant,1,2
der_eisendrache,1,1
zetsubou_no_shima,0,1
gorod_krovi,0,0
revelations,0,2
